チョコレート,バター,卵,砂糖,小麦粉,好きジャム,生クリーム,チョコ,グラニュー,食塩,卵白,フォンダンショコラ,アイスクリーム,イチゴ,コイン,生地,ココア,酒,卵黄,インスタント
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1
